id,domaine,poids,groupe,objectif,confiance,date_evaluation,statut,note
4.1.2,Perform Business Central operations,30-35,4.1 Perform basic tasks in Business Central,Customize pages,NA,NA,a_evaluer,NA
4.1.3,Perform Business Central operations,30-35,4.1 Perform basic tasks in Business Central,Apply and save filters,NA,NA,a_evaluer,NA
4.1.4,Perform Business Central operations,30-35,4.1 Perform basic tasks in Business Central,Find documents and related entries,NA,NA,a_evaluer,NA
4.1.5,Perform Business Central operations,30-35,4.1 Perform basic tasks in Business Central,Inspect pages,NA,NA,a_evaluer,NA
4.1.6,Perform Business Central operations,30-35,4.1 Perform basic tasks in Business Central,Perform data updates by using the Edit in Excel feature,NA,NA,a_evaluer,NA
4.1.7,Perform Business Central operations,30-35,4.1 Perform basic tasks in Business Central,Configure and use data analysis mode,NA,NA,a_evaluer,NA
4.1.8,Perform Business Central operations,30-35,4.1 Perform basic tasks in Business Central,Personalize pages,NA,NA,a_evaluer,NA
4.2.1,Perform Business Central operations,30-35,4.2 Process purchases,Manage quotes,NA,NA,a_evaluer,NA
4.2.2,Perform Business Central operations,30-35,4.2 Process purchases,Create a purchase order,NA,NA,a_evaluer,NA
4.2.3,Perform Business Central operations,30-35,4.2 Process purchases,Receive items for a purchase order,NA,NA,a_evaluer,NA
4.2.4,Perform Business Central operations,30-35,4.2 Process purchases,Receive more items than ordered,NA,NA,a_evaluer,NA
4.2.5,Perform Business Central operations,30-35,4.2 Process purchases,Reverse a receipt,NA,NA,a_evaluer,NA
4.2.6,Perform Business Central operations,30-35,4.2 Process purchases,Create a posted invoice from a purchase order,NA,NA,a_evaluer,NA
4.2.7,Perform Business Central operations,30-35,4.2 Process purchases,Configure recurring purchase lines,NA,NA,a_evaluer,NA
4.2.8,Perform Business Central operations,30-35,4.2 Process purchases,Manage blanket purchase orders,NA,NA,a_evaluer,NA
4.2.9,Perform Business Central operations,30-35,4.2 Process purchases,Use deferrals with purchasing documents,NA,NA,a_evaluer,NA
4.3.1,Perform Business Central operations,30-35,4.3 Process sales,Manage quotes,NA,NA,a_evaluer,NA
4.3.2,Perform Business Central operations,30-35,4.3 Process sales,Convert a sales quote into a sales order or sales invoice,NA,NA,a_evaluer,NA
4.3.3,Perform Business Central operations,30-35,4.3 Process sales,Analyze item availability,NA,NA,a_evaluer,NA
4.3.4,Perform Business Central operations,30-35,4.3 Process sales,Ship items for a sales order,NA,NA,a_evaluer,NA
4.3.5,Perform Business Central operations,30-35,4.3 Process sales,Reverse a shipment,NA,NA,a_evaluer,NA
4.3.6,Perform Business Central operations,30-35,4.3 Process sales,Create a sales invoice from a sales order,NA,NA,a_evaluer,NA
4.3.7,Perform Business Central operations,30-35,4.3 Process sales,Configure recurring sales lines,NA,NA,a_evaluer,NA
4.3.8,Perform Business Central operations,30-35,4.3 Process sales,Manage blanket sales orders,NA,NA,a_evaluer,NA
4.3.9,Perform Business Central operations,30-35,4.3 Process sales,Use deferrals with sales documents,NA,NA,a_evaluer,NA
4.4.1,Perform Business Central operations,30-35,4.4 Process financial documents,Process purchase invoices,NA,NA,a_evaluer,NA
4.4.2,Perform Business Central operations,30-35,4.4 Process financial documents,Process purchase credit memos,NA,NA,a_evaluer,NA
4.4.3,Perform Business Central operations,30-35,4.4 Process financial documents,Process sales invoices,NA,NA,a_evaluer,NA
4.4.4,Perform Business Central operations,30-35,4.4 Process financial documents,Process sales credit memos,NA,NA,a_evaluer,NA
4.4.5,Perform Business Central operations,30-35,4.4 Process financial documents,Combine sales shipments into a single sales invoice,NA,NA,a_evaluer,NA
4.4.6,Perform Business Central operations,30-35,4.4 Process financial documents,Combine purchase receipts into a single purchase invoice,NA,NA,a_evaluer,NA
4.4.7,Perform Business Central operations,30-35,4.4 Process financial documents,Correct a posted purchase invoice,NA,NA,a_evaluer,NA
4.4.8,Perform Business Central operations,30-35,4.4 Process financial documents,Correct a posted sales invoice,NA,NA,a_evaluer,NA
4.4.9,Perform Business Central operations,30-35,4.4 Process financial documents,Release and reopen documents,NA,NA,a_evaluer,NA
4.4.10,Perform Business Central operations,30-35,4.4 Process financial documents,Process prepayment invoices for purchases and sales,NA,NA,a_evaluer,NA
4.5.1,Perform Business Central operations,30-35,4.5 Process journals and payments,Process payments by using payment journals,NA,NA,a_evaluer,NA
4.5.2,Perform Business Central operations,30-35,4.5 Process journals and payments,Process receipts by using the cash receipt journal,NA,NA,a_evaluer,NA
4.5.3,Perform Business Central operations,30-35,4.5 Process journals and payments,Process payment registrations,NA,NA,a_evaluer,NA
4.5.4,Perform Business Central operations,30-35,4.5 Process journals and payments,Apply ledger entries and undo applied entries,NA,NA,a_evaluer,NA
4.5.5,Perform Business Central operations,30-35,4.5 Process journals and payments,Reverse posted journals,NA,NA,a_evaluer,NA
4.5.6,Perform Business Central operations,30-35,4.5 Process journals and payments,Perform bank account reconciliation,NA,NA,a_evaluer,NA
4.5.7,Perform Business Central operations,30-35,4.5 Process journals and payments,Process recurring transactions by using the recurring journals,NA,NA,a_evaluer,NA
4.5.8,Perform Business Central operations,30-35,4.5 Process journals and payments,Use general ledger allocations,NA,NA,a_evaluer,NA
4.5.9,Perform Business Central operations,30-35,4.5 Process journals and payments,Adjust currency exchange rates,NA,NA,a_evaluer,NA
4.5.10,Perform Business Central operations,30-35,4.5 Process journals and payments,Correct posted dimensions using the Dimension Correction Tool,NA,NA,a_evaluer,NA
4.5.11,Perform Business Central operations,30-35,4.5 Process journals and payments,Revalue general ledger account balances,NA,NA,a_evaluer,NA
4.6.1,Perform Business Central operations,30-35,4.6 Process fixed asset transactions,Process fixed asset acquisitions,NA,NA,a_evaluer,NA
4.6.2,Perform Business Central operations,30-35,4.6 Process fixed asset transactions,Process fixed asset depreciations,NA,NA,a_evaluer,NA
4.6.3,Perform Business Central operations,30-35,4.6 Process fixed asset transactions,Process fixed asset disposals,NA,NA,a_evaluer,NA
4.7.1,Perform Business Central operations,30-35,4.7 Process inventory transactions,Process inventory receipts,NA,NA,a_evaluer,NA
4.7.2,Perform Business Central operations,30-35,4.7 Process inventory transactions,Process inventory shipments,NA,NA,a_evaluer,NA
4.7.3,Perform Business Central operations,30-35,4.7 Process inventory transactions,Transfer items between locations,NA,NA,a_evaluer,NA
4.7.4,Perform Business Central operations,30-35,4.7 Process inventory transactions,Adjust item cost,NA,NA,a_evaluer,NA
4.7.5,Perform Business Central operations,30-35,4.7 Process inventory transactions,Count inventory,NA,NA,a_evaluer,NA
4.7.6,Perform Business Central operations,30-35,4.7 Process inventory transactions,Reclassify inventory,NA,NA,a_evaluer,NA
